leiden_0.5,n_cells,med_counts,med_genes,pct_mt,doublet_frac,n_samples,top_sample_frac,SATB2,SLC17A7,GAD1,SLC6A1,MOG,MOBP,GFAP,AQP4,CSF1R,CSF3R,CLDN5,SLC2A1,VCAN,OLIG1
0,25817,13458.0,4719.0,0.4181600955794504,0.05872099779215246,46,0.06406631289460434,1.31,0.48,0.01,0.01,0.01,0.06,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0
1,4939,13879.0,4616.0,0.3137188400881804,0.036849564689208344,45,0.06377809273132214,1.07,0.4,0.02,0.02,0.01,0.08,0.01,0.04,0.0,0.0,0.0,0.02,0.02,0.01
2,10470,12220.5,4756.0,0.21959699331846172,0.47000955109837633,45,0.08510028653295129,0.84,0.19,0.32,0.6,0.25,0.47,0.35,0.47,0.08,0.03,0.03,0.08,0.54,0.17
3,75626,2782.0,1547.0,0.05324341154714421,0.0069023880675958,46,0.06725200327929548,0.06,0.01,0.0,0.62,1.43,2.22,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.36
4,44926,14370.0,4828.5,0.19119904995912254,0.03318790900592085,46,0.07296443039665228,1.52,0.37,0.0,0.0,0.01,0.06,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0
5,16890,12028.0,4386.5,0.22434310264324384,0.07164002368265246,46,0.06127886323268206,1.52,0.41,0.01,0.01,0.01,0.06,0.01,0.03,0.0,0.0,0.0,0.02,0.0,0.0
6,21408,8493.5,3497.0,0.22830051967427417,0.01046337817638266,46,0.05539985052316891,1.53,0.31,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0
7,8101,18313.0,5454.0,0.5228432715050417,0.07208986544871003,46,0.07097889149487717,1.57,0.52,0.02,0.04,0.01,0.05,0.02,0.04,0.0,0.0,0.01,0.03,0.18,0.01
8,3809,11698.0,4423.0,0.33412223305025757,0.01864006300866369,45,0.061170911000262534,1.33,0.46,0.01,0.01,0.01,0.12,0.01,0.04,0.0,0.0,0.0,0.03,0.0,0.0
9,17125,16646.0,5106.0,0.31845896928036044,0.06376642335766423,46,0.06563503649635037,1.58,0.48,0.0,0.01,0.01,0.07,0.01,0.05,0.0,0.0,0.0,0.03,0.0,0.0
10,4264,17857.5,5288.0,0.2529020641377697,0.06590056285178236,46,0.0675422138836773,2.1,0.49,0.01,0.02,0.01,0.05,0.01,0.03,0.01,0.0,0.0,0.03,0.01,0.01
11,10574,8824.5,3703.5,0.3439303602852831,0.013145451106487611,46,0.05645923964441082,1.62,0.42,0.01,0.04,0.01,0.07,0.0,0.03,0.01,0.0,0.0,0.03,0.05,0.0
12,1410,20250.0,5820.5,0.1900772008541693,0.1971631205673759,46,0.10567375886524823,1.29,0.34,0.03,0.08,0.02,0.06,0.02,0.04,0.02,0.01,0.0,0.03,0.01,0.01
13,3432,3128.0,1787.0,0.3518381093670714,0.18210955710955712,46,0.16404428904428905,0.16,0.07,0.02,0.78,0.07,0.13,0.07,0.09,0.09,0.01,1.0,0.72,0.09,0.02
14,13476,8960.0,3519.5,0.28662757230508296,0.016770555060848916,46,0.06292668447610567,0.01,0.0,1.33,1.28,0.02,0.03,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.01
15,9117,5087.0,2435.0,0.25477707006369427,0.02533728200065811,45,0.07491499396731381,0.02,0.01,1.13,1.02,0.04,0.07,0.01,0.01,0.01,0.01,0.0,0.02,0.04,0.01
16,116,1497.0,954.0,0.16513169405984918,0.14655172413793102,15,0.75,0.03,0.08,0.01,0.17,0.15,0.35,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.1
17,6842,7650.5,3470.0,0.12984376476868278,0.3173048816135633,46,0.07263957907044724,0.13,0.01,0.03,0.88,0.72,1.18,0.98,1.3,0.19,0.08,0.01,0.1,0.42,0.22
18,4780,6001.5,2743.5,0.18143978398634533,0.018410041841004185,46,0.05899581589958159,0.01,0.01,0.88,1.13,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.02,0.07,0.01
19,10472,5671.5,2768.0,0.22095692776400908,0.015947288006111535,46,0.05290297937356761,0.01,0.0,1.06,1.02,0.02,0.04,0.01,0.01,0.0,0.0,0.0,0.03,0.24,0.01
20,26897,4462.0,2254.0,0.039666798889329634,0.0039037810908279734,46,0.06130795255976503,0.06,0.01,0.03,0.89,0.0,0.01,1.27,1.82,0.01,0.0,0.0,0.09,0.51,0.06
21,2454,8624.5,3484.5,0.2341025680284392,0.030969845150774247,45,0.0488997555012225,0.01,0.0,0.94,1.93,0.02,0.04,0.02,0.02,0.01,0.0,0.0,0.03,0.08,0.01
22,14205,4497.0,2286.0,0.02918855808523059,0.036818021823301655,46,0.04632171770503344,0.01,0.01,0.65,0.82,0.08,0.09,0.08,0.03,0.0,0.0,0.0,0.05,2.99,0.97
23,4227,6726.0,2993.0,0.21218029590549373,0.014194464158977998,46,0.058907026259758695,0.0,0.0,1.12,2.3,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.31,0.01
24,3615,10636.0,4173.0,0.2913260031951884,0.06887966804979254,46,0.0677731673582296,1.4,0.27,0.04,0.07,0.02,0.1,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.01
25,7775,2642.0,1627.0,0.09041591320072333,0.06379421221864952,46,0.0712540192926045,0.07,0.02,0.01,0.11,0.22,0.34,0.03,0.04,1.51,0.73,0.01,0.04,0.03,0.06
26,2074,6020.0,2707.5,0.2539682653438936,0.022179363548698167,45,0.06123432979749277,0.01,0.0,0.78,1.63,0.02,0.04,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.01
27,1942,3223.0,1835.5,0.0,0.04170957775489186,15,0.7399588053553038,0.24,0.0,0.0,0.42,1.83,1.91,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.99
28,8229,1210.0,950.0,0.18231540565177756,0.05018835824523028,41,0.8228217280349982,0.78,0.44,0.13,0.16,0.05,0.12,0.11,0.25,0.01,0.01,0.01,0.02,0.1,0.02
29,141,6523.0,2627.0,0.10432968179447052,0.24113475177304963,36,0.1702127659574468,0.06,0.01,0.33,0.6,0.75,0.24,0.04,0.05,0.03,0.01,0.0,0.05,2.71,0.83
